// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 2 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet restore  /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 in C:\Users\ysant\source\repos\StructAndClassComparison\StructAndClassComparison\bin\Release\netcoreapp2.2\2031f4c7-2730-4266-ae0c-94cfcbd54c6d
// command took 3.29s and exited with 0
// start dotnet build -c Release  --no-restore /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 in C:\Users\ysant\source\repos\StructAndClassComparison\StructAndClassComparison\bin\Release\netcoreapp2.2\2031f4c7-2730-4266-ae0c-94cfcbd54c6d
// command took 15.27s and exited with 1
// start dotnet build -c Release  --no-restore --no-dependencies /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 in C:\Users\ysant\source\repos\StructAndClassComparison\StructAndClassComparison\bin\Release\netcoreapp2.2\2031f4c7-2730-4266-ae0c-94cfcbd54c6d
// command took 4.63s and exited with 0
// ***** Done, took 00:00:23 (23.6 sec)   *****
// Found 2 benchmarks:
//   Comparison.Struct: DefaultJob
//   Comparison.Class: DefaultJob

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)// **************************
// Benchmark: Comparison.Struct: DefaultJob
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet "2031f4c7-2730-4266-ae0c-94cfcbd54c6d.dll" --benchmarkName "StructAndClassComparison.Comparison.Struct" --job "Default" --benchmarkId 0 in C:\Users\ysant\source\repos\StructAndClassComparison\StructAndClassComparison\bin\Release\netcoreapp2.2\2031f4c7-2730-4266-ae0c-94cfcbd54c6d\bin\Release\netcoreapp2.2
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.2.6 (CoreCLR 4.6.27817.03, CoreFX 4.6.27818.02), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: DefaultJob

OverheadJitting  1: 1 op, 362848.67 ns, 362.8487 us/op
WorkloadJitting  1: 1 op, 452193.32 ns, 452.1933 us/op

OverheadJitting  2: 16 op, 300125.08 ns, 18.7578 us/op
WorkloadJitting  2: 16 op, 556854.19 ns, 34.8034 us/op

WorkloadPilot    1: 16 op, 3646.72 ns, 227.9200 ns/op
WorkloadPilot    2: 32 op, 729.34 ns, 22.7920 ns/op
WorkloadPilot    3: 64 op, 729.34 ns, 11.3960 ns/op
WorkloadPilot    4: 128 op, 1094.02 ns, 8.5470 ns/op
WorkloadPilot    5: 256 op, 1094.02 ns, 4.2735 ns/op
WorkloadPilot    6: 512 op, 7658.11 ns, 14.9573 ns/op
WorkloadPilot    7: 1024 op, 2917.38 ns, 2.8490 ns/op
WorkloadPilot    8: 2048 op, 4740.74 ns, 2.3148 ns/op
WorkloadPilot    9: 4096 op, 9116.80 ns, 2.2258 ns/op
WorkloadPilot   10: 8192 op, 17868.93 ns, 2.1813 ns/op
WorkloadPilot   11: 16384 op, 35737.86 ns, 2.1813 ns/op
WorkloadPilot   12: 32768 op, 95179.40 ns, 2.9046 ns/op
WorkloadPilot   13: 65536 op, 189264.78 ns, 2.8880 ns/op
WorkloadPilot   14: 131072 op, 361754.66 ns, 2.7600 ns/op
WorkloadPilot   15: 262144 op, 763623.24 ns, 2.9130 ns/op
WorkloadPilot   16: 524288 op, 1155645.67 ns, 2.2042 ns/op
WorkloadPilot   17: 1048576 op, 3693398.34 ns, 3.5223 ns/op
WorkloadPilot   18: 2097152 op, 5007311.67 ns, 2.3877 ns/op
WorkloadPilot   19: 4194304 op, 9932936.81 ns, 2.3682 ns/op
WorkloadPilot   20: 8388608 op, 19567936.58 ns, 2.3327 ns/op
WorkloadPilot   21: 16777216 op, 41911391.99 ns, 2.4981 ns/op
WorkloadPilot   22: 33554432 op, 79035369.54 ns, 2.3554 ns/op
WorkloadPilot   23: 67108864 op, 142065283.59 ns, 2.1169 ns/op
WorkloadPilot   24: 134217728 op, 293119003.42 ns, 2.1839 ns/op
WorkloadPilot   25: 268435456 op, 579091893.71 ns, 2.1573 ns/op

OverheadWarmup   1: 268435456 op, 489015713.72 ns, 1.8217 ns/op
OverheadWarmup   2: 268435456 op, 488407440.77 ns, 1.8195 ns/op
OverheadWarmup   3: 268435456 op, 485940434.47 ns, 1.8103 ns/op
OverheadWarmup   4: 268435456 op, 486158873.02 ns, 1.8111 ns/op
OverheadWarmup   5: 268435456 op, 487883042.39 ns, 1.8175 ns/op
OverheadWarmup   6: 268435456 op, 481629646.38 ns, 1.7942 ns/op
OverheadWarmup   7: 268435456 op, 480432428.10 ns, 1.7898 ns/op
OverheadWarmup   8: 268435456 op, 484967489.49 ns, 1.8066 ns/op
OverheadWarmup   9: 268435456 op, 476404625.50 ns, 1.7747 ns/op

OverheadActual   1: 268435456 op, 484052162.69 ns, 1.8032 ns/op
OverheadActual   2: 268435456 op, 485756275.09 ns, 1.8096 ns/op
OverheadActual   3: 268435456 op, 480967037.30 ns, 1.7917 ns/op
OverheadActual   4: 268435456 op, 501580123.92 ns, 1.8685 ns/op
OverheadActual   5: 268435456 op, 481391880.21 ns, 1.7933 ns/op
